sep=	
time (source1)	data.0	data.1	data.2	
182.52	-276	8	-978	
182.644	-549	-1	-794	
182.768	-794	-5	-581	
183.032	-884	-6	-498	
183.156	-650	-12	-689	
183.28	-341	34	-925	
183.404	-92	22	-1021	
183.948	-2	12	-1050	
184.072	-62	44	-1037	
184.196	-234	44	-990	
184.32	-533	78	-785	
184.444	-798	84	-552	
184.572	-929	97	-410	
184.696	-873	89	-481	
184.824	-673	72	-713	
184.948	-433	72	-905	
185.072	-209	60	-1024	
185.196	-82	57	-1048	
185.88	-80	41	-1037	
186.004	-272	24	-968	
186.128	-569	5	-804	
186.252	-778	-38	-626	
186.516	-814	-46	-610	
186.64	-621	-33	-784	
186.764	-326	-38	-964	
186.888	-84	-53	-1030	
187.712	-76	-1	-1060	
187.836	-292	48	-952	
187.96	-625	88	-693	
188.084	-870	121	-436	
188.208	-954	140	-345	
188.332	-814	146	-509	
188.456	-573	152	-744	
188.58	-240	141	-960	
188.704	-12	110	-1038	
188.829	97	80	-1041	
189.075	46	72	-1014	
189.2	5	73	-1020	
189.324	-37	80	-1045	
189.448	-137	78	-996	
189.572	-381	77	-872	
189.696	-682	81	-606	
189.823	-909	82	-422	
189.944	-962	108	-400	
190.068	-848	93	-550	
190.192	-614	97	-781	
190.316	-348	89	-932	
190.44	-152	77	-1042	
190.564	-88	50	-1037	
190.688	-64	50	-1042	
190.952	-126	80	-1028	
191.075	-320	78	-953	
191.2	-577	65	-773	
191.324	-810	57	-577	
191.448	-926	21	-470	
191.572	-913	32	-502	
191.697	-782	25	-641	
191.82	-520	49	-825	
191.944	-217	33	-994	
192.068	-32	37	-1036	
192.192	36	0	-1034	
192.456	-1	24	-1029	
192.86	-133	132	-1021	
192.984	-366	138	-909	
193.112	-662	116	-694	
193.236	-881	104	-486	
193.36	-949	128	-418	
193.484	-889	166	-509	
193.608	-648	162	-684	
193.732	-345	108	-886	
193.855	-81	66	-1018	
194.68	-89	21	-1030	
194.804	-270	32	-961	
194.928	-518	34	-820	
195.052	-744	30	-662	
195.176	-852	58	-561	
195.3	-885	97	-554	
195.424	-762	100	-645	
195.548	-502	65	-802	
195.672	-177	-12	-990	
195.796	9	-22	-1046	
195.92	81	-13	-1070	
196.184	45	33	-1044	
196.308	-8	33	-1026	
196.432	-169	29	-992	
196.556	-397	17	-888	
196.68	-756	36	-628	
196.944	-1004	56	-417	
197.068	-793	38	-601	
197.196	-577	60	-785	
197.323	-246	42	-968	
197.448	-73	24	-1044	
198.272	-216	68	-985	
198.396	-484	114	-806	
198.519	-780	138	-549	
198.644	-940	136	-413	
198.768	-948	130	-457	
198.891	-829	129	-610	
199.016	-598	105	-788	
199.14	-332	61	-945	
199.263	-134	5	-1008	
199.527	-34	1	-997	
199.792	-62	53	-1034	
199.916	-117	70	-1037	
200.04	-248	120	-1017	
200.163	-468	144	-880	
200.288	-730	126	-672	
200.412	-909	82	-490	
200.536	-937	81	-462	
200.66	-865	98	-556	
200.783	-693	81	-716	
200.908	-441	29	-876	
201.032	-184	-5	-993	
201.156	-28	4	-1029	
201.704	-2	33	-1060	
201.828	-104	-1	-1029	
201.951	-334	-17	-922	
202.075	-636	-29	-713	
202.199	-868	-18	-513	
202.464	-962	-20	-402	
202.588	-856	-4	-538	
202.712	-624	-12	-752	
202.836	-345	9	-946	
202.96	-120	12	-1037	
203.644	-46	36	-1041	
203.768	-186	48	-1000	
203.892	-448	62	-862	
204.015	-746	84	-621	
204.14	-941	77	-409	
204.264	-1001	89	-344	
204.388	-929	85	-450	
204.511	-764	73	-648	
204.635	-501	44	-830	
204.76	-204	12	-977	
204.883	-17	8	-1024	
205.567	-50	14	-1033	
205.696	-212	13	-988	
205.819	-468	6	-853	
205.944	-729	4	-672	
206.076	-893	9	-506	
206.331	-925	34	-481	
206.456	-824	29	-597	
206.579	-644	8	-746	
206.703	-410	-4	-893	
206.828	-176	-9	-1005	
207.512	-48	-1	-1037	
207.635	-144	24	-1018	
207.76	-305	40	-949	
207.884	-528	30	-813	
208.008	-740	-1	-636	
208.132	-877	-6	-482	
208.255	-928	2	-434	
208.379	-892	16	-501	
208.503	-778	8	-649	
208.631	-568	-5	-800	
208.756	-324	-18	-953	
208.88	-160	-28	-1017	
209.704	-165	-12	-1017	
209.827	-362	-20	-926	
209.955	-645	-32	-741	
210.079	-845	-32	-542	
210.343	-925	-36	-461	
210.467	-805	-69	-594	
210.591	-578	-84	-761	
210.715	-298	-46	-956	
210.839	-114	-13	-1033	
211.383	-48	10	-1117	
211.508	-89	-32	-1124	
211.631	-265	-38	-1064	
211.756	-521	-40	-794	
211.879	-796	2	-580	
212.003	-930	13	-418	
212.268	-929	16	-458	
212.391	-762	5	-610	
212.516	-505	-16	-818	
212.64	-217	-9	-992	
212.763	-73	-4	-1050	
213.307	-70	-22	-1022	
213.431	-228	-44	-969	
213.555	-484	-61	-825	
213.679	-741	-36	-622	
213.803	-909	-21	-445	
214.07	-934	-8	-397	
214.196	-800	-37	-566	
214.319	-565	-49	-769	
214.443	-289	-54	-978	
214.567	-105	-37	-1034	
215.112	-53	-14	-1038	
215.235	-189	-4	-996	
215.359	-417	-10	-882	
215.483	-669	-13	-701	
215.607	-853	-34	-494	
215.731	-962	-36	-357	
215.855	-986	-22	-321	
215.979	-916	-21	-426	
216.103	-712	-13	-638	
216.227	-404	-9	-870	
216.352	-141	26	-1008	
217.175	-73	69	-1012	
217.299	-269	64	-958	
217.423	-561	45	-797	
217.547	-822	25	-554	
217.671	-976	8	-373	
217.795	-982	-5	-353	
217.919	-826	-5	-501	
218.043	-584	-8	-741	
218.168	-312	14	-924	
218.295	-124	42	-1036	
218.839	-32	69	-1020	
218.963	-76	56	-1032	
219.088	-120	60	-1046	
219.211	-230	40	-1026	
219.335	-464	17	-884	
219.459	-722	-5	-654	
219.584	-929	-18	-404	
219.848	-984	1	-330	
219.971	-826	-8	-537	
220.095	-589	-41	-757	
220.219	-281	-38	-954	
220.343	-101	-17	-1022	
221.027	-62	56	-1042	
221.151	-178	37	-1020	
221.275	-368	-6	-937	
221.399	-624	-53	-732	
221.523	-860	-58	-417	
221.648	-1010	-49	-186	
221.771	-1033	-38	-149	
221.895	-928	-54	-368	
222.019	-708	-52	-646	
222.143	-396	-13	-908	
222.267	-126	22	-1026	
222.955	-36	5	-1045	
223.079	-168	-24	-1004	
223.203	-409	-54	-860	
223.328	-722	-62	-574	
223.451	-934	-40	-321	
223.575	-1037	-10	-205	
223.699	-962	-49	-318	
223.823	-796	-106	-513	
223.947	-537	-129	-753	
224.071	-280	-126	-938	
224.195	-114	-94	-1030	
224.739	-12	-44	-1036	
225.003	-110	22	-1034	
225.128	-312	2	-938	
225.251	-641	0	-690	
225.375	-886	0	-421	
225.639	-986	20	-330	
225.763	-856	17	-513	
225.887	-606	1	-760	
226.011	-321	16	-969	
226.135	-109	9	-1048	
226.682	-46	-2	-1034	
226.807	-178	-6	-1017	
226.931	-382	-17	-940	
227.055	-625	-22	-764	
227.179	-828	-37	-562	
227.443	-958	-49	-416	
227.567	-908	-52	-504	
227.691	-765	-56	-640	
227.815	-540	-72	-825	
227.939	-288	-62	-977	
228.063	-121	-32	-1038	
228.887	-82	49	-1028	
229.011	-241	40	-994	
229.135	-466	14	-888	
229.259	-713	-9	-664	
229.383	-898	-21	-418	
229.647	-984	-26	-285	
229.772	-882	-37	-473	
229.895	-681	-54	-714	
230.019	-388	-37	-934	
230.143	-153	-5	-1020	
230.687	-40	-10	-1018	
230.811	-136	-28	-1026	
230.938	-317	-64	-932	
231.063	-596	-49	-738	
231.188	-852	-56	-441	
231.451	-1010	-60	-310	
231.575	-833	-96	-522	
231.699	-581	-81	-760	
231.823	-262	-45	-948	
231.947	-86	5	-1018	
232.631	-16	9	-1045	
232.755	-100	-21	-1040	
232.879	-298	-37	-961	
233.003	-577	-36	-733	
233.127	-854	-16	-440	
233.391	-985	-22	-304	
233.515	-788	-45	-544	
233.64	-521	14	-789	
233.763	-220	89	-942	
233.887	-32	121	-1009	
234.011	57	76	-997	
234.695	26	34	-1032	
234.819	-116	50	-1001	
234.943	-342	32	-926	
235.067	-650	32	-732	
235.194	-866	22	-513	
235.319	-986	46	-353	
235.443	-953	42	-372	
235.567	-776	33	-553	
235.691	-524	48	-789	
235.815	-241	65	-960	
235.939	-76	104	-1020	
236.623	-70	22	-1050	
236.747	-222	-32	-1001	
236.871	-462	-72	-856	
236.995	-717	-77	-620	
237.119	-913	-40	-381	
237.243	-988	-24	-286	
237.367	-958	-26	-354	
237.491	-858	-56	-545	
237.615	-681	-61	-713	
237.739	-441	-41	-877	
237.863	-162	-5	-985	
237.987	-2	24	-1022	
238.111	52	13	-1037	
238.515	-16	49	-1046	
238.639	-153	58	-1030	
238.763	-414	26	-910	
238.887	-741	16	-677	
239.011	-946	5	-442	
239.135	-1012	30	-348	
239.263	-893	-2	-470	
239.387	-669	-33	-676	
239.511	-377	-45	-878	
239.635	-96	-25	-1012	
239.759	52	-2	-1050	
240.303	9	2	-1026	
240.431	-90	29	-1024	
240.555	-269	37	-962	
240.679	-525	36	-821	
240.803	-776	34	-593	
240.927	-937	42	-412	
241.191	-958	62	-348	
241.315	-841	69	-513	
241.439	-590	50	-741	
241.563	-314	40	-944	
241.687	-100	38	-1020	
242.355	-21	-1	-1013	
242.479	-140	-38	-1009	
242.604	-344	-54	-954	
242.727	-620	-56	-764	
242.851	-837	-44	-546	
243.115	-890	-14	-472	
243.239	-710	-44	-666	
243.363	-510	-20	-834	
243.491	-277	-9	-992	
243.615	-148	49	-1025	
244.16	-13	41	-1034	
244.283	-76	21	-1038	
244.407	-232	30	-994	
244.531	-445	30	-896	
244.655	-680	29	-722	
244.779	-857	6	-545	
244.903	-952	-14	-414	
245.027	-998	-12	-389	
245.151	-913	-29	-480	
245.275	-718	-29	-669	
245.399	-453	-6	-846	
245.523	-212	26	-993	
245.647	-78	38	-1030	
246.331	-6	-12	-1052	
246.455	-116	-28	-1044	
246.579	-333	-42	-970	
246.703	-582	-37	-796	
246.827	-785	-22	-608	
246.951	-898	-13	-469	
247.075	-917	-14	-478	
247.199	-760	-46	-628	
247.323	-484	-40	-838	
247.447	-166	-9	-1005	
247.574	6	38	-1052	
247.699	54	48	-1049	
248.244	-80	-28	-1033	
248.367	-236	-74	-978	
248.491	-460	-120	-854	
248.615	-698	-116	-693	
248.739	-850	-97	-540	
249.003	-901	-86	-484	
249.127	-802	-69	-612	
249.251	-596	-42	-770	
249.375	-353	0	-934	
249.499	-114	24	-1024	
249.623	-12	38	-1032	
250.167	-60	-14	-1020	
250.291	-201	-41	-1002	
250.415	-449	-70	-885	
250.539	-688	-62	-717	
250.663	-874	-57	-521	
250.927	-948	-36	-432	
251.051	-829	-41	-558	
251.175	-616	-53	-726	
251.299	-288	-68	-914	
251.423	-56	-64	-1000	
252.091	-8	-20	-1057	
252.215	-129	-4	-1050	
252.339	-392	-9	-922	
252.463	-669	-26	-662	
252.587	-914	-6	-420	
252.711	-984	6	-317	
252.835	-940	9	-432	
252.959	-746	-18	-628	
253.083	-466	-17	-849	
253.207	-190	-6	-1020	
253.331	-18	0	-1062	
253.455	29	-6	-1058	
253.999	-42	-24	-1060	
254.123	-165	-33	-1022	
254.247	-432	-52	-898	
254.371	-728	-37	-629	
254.495	-936	-18	-413	
254.759	-960	-9	-324	
254.883	-810	-54	-498	
255.007	-554	-61	-734	
255.131	-258	-53	-989	
255.255	-68	-10	-1058	
255.939	-37	-18	-1052	
256.066	-133	-13	-1032	
256.191	-332	-1	-945	
256.315	-570	-6	-737	
256.439	-813	-4	-544	
256.703	-960	2	-445	
256.827	-841	-44	-538	
256.951	-646	-46	-710	
257.075	-388	-54	-874	
257.199	-168	-13	-1010	
257.883	-96	6	-1049	
258.007	-278	-5	-992	
258.131	-490	-14	-873	
258.255	-713	-46	-669	
258.379	-864	-57	-486	
258.643	-916	-54	-442	
258.767	-749	-64	-616	
258.891	-476	-50	-826	
259.015	-218	-33	-984	
259.699	-56	-36	-1034	
259.823	-137	-52	-1018	
259.947	-298	-66	-962	
260.071	-522	-73	-844	
260.195	-732	-86	-676	
260.322	-876	-84	-529	
260.587	-929	-68	-480	
260.711	-796	-73	-606	
260.835	-568	-68	-782	
260.959	-250	-58	-972	
261.083	-69	-44	-1037	
261.767	-21	1	-1032	
261.891	-130	29	-1026	
262.015	-358	41	-940	
262.139	-617	25	-769	
262.263	-837	-9	-549	
262.387	-948	-21	-376	
262.511	-986	-33	-329	
262.635	-956	-9	-406	
262.759	-780	-36	-600	
262.883	-546	-18	-800	
263.007	-265	-25	-968	
263.131	-110	4	-1018	
263.815	-53	-34	-1024	
263.939	-208	-54	-981	
264.063	-442	-96	-886	
264.188	-682	-96	-709	
264.318	-877	-92	-513	
264.435	-966	-80	-356	
264.563	-970	-76	-368	
264.687	-828	-73	-526	
264.811	-592	-72	-760	
264.935	-262	-49	-945	
265.059	-8	-37	-1030	
265.603	70	-10	-1040	
265.727	5	2	-1053	
265.851	-150	-53	-1066	
265.975	-369	-66	-972	
266.099	-640	-78	-760	
266.223	-845	-18	-498	
266.347	-969	-14	-365	
266.471	-966	-21	-377	
266.595	-812	-40	-564	
266.719	-562	-26	-758	
266.843	-277	0	-965	
266.967	-96	22	-1032	
267.091	-10	24	-1062	
267.619	-94	44	-1030	
267.743	-256	56	-977	
267.867	-502	45	-846	
267.991	-732	28	-661	
268.115	-886	16	-496	
268.239	-914	9	-465	
268.363	-864	16	-565	
268.487	-664	10	-741	
268.615	-400	18	-886	
268.739	-137	16	-984	
269.424	-4	20	-1050	
269.547	-104	36	-1040	
269.671	-310	29	-974	
269.795	-601	-2	-789	
269.919	-816	-52	-609	
270.183	-920	-88	-508	
270.307	-784	-84	-644	
270.431	-552	-82	-820	
270.555	-296	-77	-978	
270.679	-150	-68	-1021	
271.347	9	-5	-1022	
271.471	-38	-5	-1013	
271.595	-138	0	-1002	
271.719	-334	-4	-949	
271.843	-508	-14	-888	
271.967	-634	-14	-810	
272.231	-630	-25	-774	
272.355	-437	-61	-870	
272.479	-177	-108	-982	
272.603	0	-121	-1020	
273.535	-118	-37	-1025	
273.659	-378	-4	-902	
273.782	-673	57	-714	
274.047	-856	169	-578	
274.171	-677	186	-701	
274.294	-426	205	-848	
274.419	-134	178	-980	
274.543	8	161	-1028	
275.227	-30	92	-1076	
275.35	-200	85	-1034	
275.475	-470	70	-894	
275.599	-697	45	-732	
275.863	-704	18	-746	
275.986	-533	-4	-860	
276.111	-294	-10	-984	
276.234	-108	-40	-1030	
277.059	-126	20	-1010	
277.183	-317	2	-972	
277.307	-548	-24	-878	
277.433	-742	-76	-762	
277.698	-773	-76	-674	
277.822	-574	-86	-809	
277.947	-324	-102	-969	
278.911	-145	-105	-1036	
279.035	-290	-89	-973	
279.159	-520	-81	-845	
279.283	-721	-53	-684	
279.546	-758	-62	-666	
279.67	-540	-54	-826	
279.795	-278	-68	-972	
279.918	-76	-77	-1040	
280.883	-73	-38	-1038	
281.007	-277	-62	-977	
281.13	-552	-78	-810	
281.254	-794	-93	-618	
281.519	-822	-60	-617	
281.643	-664	-33	-764	
281.767	-421	-28	-926	
281.894	-205	-36	-1017	
282.019	-68	-28	-1058	
282.562	-108	-18	-1033	
282.687	-234	-30	-1001	
282.811	-421	-37	-921	
282.935	-616	-38	-793	
283.059	-772	-46	-660	
283.182	-870	-53	-558	
283.447	-838	-25	-581	
283.571	-648	-32	-725	
283.694	-374	-42	-912	
283.819	-153	-57	-1018	
284.503	-84	-17	-1034	
284.626	-166	-21	-1012	
284.75	-249	-53	-989	
284.875	-410	-56	-914	
284.999	-592	-72	-782	
285.123	-796	-68	-608	
285.246	-905	-90	-457	
285.51	-869	-92	-484	
285.634	-676	-84	-673	
285.762	-386	-74	-909	
285.886	-156	-41	-1033	
286.011	-50	-6	-1062	
286.698	-77	-24	-1026	
286.823	-174	-57	-1013	
286.946	-329	-108	-957	
287.07	-508	-130	-856	
287.194	-681	-134	-720	
287.319	-810	-132	-625	
287.583	-826	-114	-594	
287.706	-718	-126	-705	
287.831	-566	-122	-829	
287.954	-382	-93	-942	
288.079	-229	-34	-997	
288.203	-106	-25	-1025	
288.887	-120	-116	-1001	
289.01	-296	-132	-940	
289.134	-526	-144	-813	
289.258	-757	-138	-621	
289.382	-892	-137	-445	
289.646	-950	-141	-378	
289.771	-797	-129	-544	
289.894	-537	-122	-769	
290.018	-250	-112	-957	
290.142	-94	-105	-1022	
290.823	-77	-41	-1040	
290.934	-260	-36	-965	
291.058	-502	-29	-777	
291.183	-796	-8	-504	
291.306	-964	-22	-286	
291.43	-1048	-17	-236	
291.555	-829	-2	-478	
291.678	-526	22	-781	
291.802	-212	48	-1006	
291.926	-114	65	-1045	
292.19	-50	56	-1026	
292.315	6	42	-1040	
292.578	-117	5	-1020	
292.702	-386	-18	-873	
292.826	-718	-57	-606	
292.951	-949	-45	-341	
293.215	-986	-53	-284	
293.338	-730	-96	-584	
293.462	-440	-65	-852	
293.586	-174	-33	-1033	
294.271	-42	-14	-1042	
294.394	-160	-18	-1020	
294.521	-374	-26	-904	
294.646	-686	-21	-650	
294.77	-902	-25	-432	
295.034	-944	4	-413	
295.159	-726	-4	-645	
295.283	-454	2	-872	
295.406	-241	-4	-997	
295.53	-134	32	-1008	
295.654	-61	48	-1016	
296.058	12	40	-990	
296.182	17	0	-1018	
296.306	-84	-58	-1017	
298.67	-237	-98	-980	
298.683	-549	-88	-794	
298.684	-792	-53	-592	
298.686	-754	-73	-604	
298.686	-462	-46	-848	
298.687	-134	-42	-978	
298.688	48	-25	-965	
298.691	1	-41	-1032	
298.692	-38	-40	-1048	
298.693	-101	-48	-1048	
298.693	-174	-49	-1028	
298.694	-264	-57	-1006	
298.694	-388	-68	-978	
298.695	-502	-70	-905	
298.696	-613	-78	-836	
298.699	-697	-97	-770	
298.7	-749	-105	-720	
298.963	-833	-93	-666	
299.087	-822	-74	-678	
299.211	-740	-82	-729	
299.334	-577	-82	-825	
299.459	-397	-88	-921	
299.582	-261	-52	-984	
299.706	-146	-32	-998	
300.53	-124	-42	-1040	
300.654	-304	-42	-998	
300.778	-560	-58	-845	
300.902	-774	-73	-677	
301.167	-842	-98	-536	
301.29	-713	-98	-645	
301.417	-476	-89	-828	
301.538	-214	-77	-1008	
301.663	-32	-42	-1062	
301.786	72	-6	-1056	
302.19	25	29	-1014	
302.314	-40	-2	-1030	
302.438	-178	0	-1017	
302.562	-372	-33	-921	
302.686	-589	-26	-777	
302.814	-796	-50	-589	
302.938	-925	-48	-478	
303.062	-866	-29	-504	
303.186	-650	-5	-680	
303.31	-368	22	-876	
303.434	-186	24	-990	
303.838	-50	5	-1042	
303.962	-38	-33	-1036	
304.366	-144	-73	-1024	
304.49	-276	-86	-998	
304.614	-473	-88	-886	
304.738	-693	-112	-704	
304.862	-876	-125	-500	
305.127	-962	-144	-389	
305.25	-842	-148	-525	
305.374	-678	-154	-692	
305.498	-440	-145	-872	
305.622	-236	-128	-974	
305.746	-57	-89	-1020	
305.87	52	-60	-1036	
306.554	12	42	-1034	
306.678	-60	85	-1038	
306.802	-178	101	-1012	
306.929	-365	90	-958	
307.07	-572	41	-840	
307.194	-758	-24	-680	
307.318	-884	-88	-514	
307.442	-949	-121	-397	
307.706	-957	-104	-392	
307.83	-889	-80	-522	
307.954	-673	-93	-722	
308.078	-405	-108	-916	
308.202	-161	-100	-996	
308.326	-41	-45	-1025	
309.01	37	-22	-1029	
309.278	-42	-20	-1032	
309.398	-145	-14	-1012	
309.522	-289	-16	-977	
309.646	-464	-42	-904	
309.77	-624	-90	-816	
309.894	-760	-117	-674	
310.018	-873	-133	-550	
310.142	-932	-133	-465	
310.266	-917	-158	-521	
310.39	-800	-189	-622	
310.514	-565	-206	-802	
310.638	-305	-170	-942	
310.762	-70	-105	-1038	
310.889	68	-60	-1066	
311.014	120	-48	-1040	
311.698	57	-86	-1022	
311.822	-41	-120	-993	
311.946	-222	-134	-958	
312.07	-441	-120	-869	
312.194	-677	-82	-737	
312.318	-834	-96	-582	
312.442	-928	-130	-468	
312.706	-824	-166	-541	
312.83	-665	-156	-688	
312.954	-481	-134	-836	
313.078	-282	-101	-970	
313.202	-132	-73	-1029	
313.326	-13	-61	-1061	
313.59	41	-62	-1029	
313.994	-12	-88	-1020	
314.118	-84	-109	-1024	
314.242	-200	-122	-1013	
314.366	-354	-129	-956	
314.49	-566	-105	-801	
314.614	-737	-100	-646	
314.738	-873	-105	-500	
314.862	-921	-134	-430	
315.11	-930	-126	-372	
315.234	-809	-114	-481	
315.358	-582	-85	-666	
315.482	-273	-69	-894	
315.606	-6	-57	-1024	
315.73	133	-20	-1029	
315.854	145	-18	-1025	
316.398	12	-30	-1058	
316.522	-136	-14	-1037	
316.646	-382	24	-942	
316.77	-669	2	-702	
316.894	-858	-40	-486	
317.018	-918	-74	-392	
317.142	-850	-34	-513	
317.266	-620	-22	-749	
317.391	-376	25	-1077	
317.514	-122	16	-1181	
317.639	0	45	-1184	
317.902	42	28	-1008	
318.026	0	-21	-998	
318.57	-148	-98	-1024	
318.694	-322	-110	-933	
318.818	-581	-116	-753	
318.942	-817	-85	-514	
319.066	-956	-68	-352	
319.194	-990	-76	-312	
319.318	-936	-93	-417	
319.446	-734	-102	-601	
319.57	-437	-42	-825	
319.694	-150	17	-988	
320.378	-81	1	-1036	
320.502	-238	-38	-1002	
320.627	-477	-72	-878	
320.75	-710	-60	-714	
320.874	-850	-41	-589	
321.138	-816	-20	-650	
321.262	-644	-8	-778	
321.386	-394	4	-922	
321.51	-122	6	-1010	
322.334	-82	-66	-1018	
322.458	-201	-101	-997	
322.582	-433	-112	-914	
322.706	-645	-101	-786	
322.83	-824	-96	-624	
323.094	-852	-94	-609	
323.218	-664	-86	-782	
323.342	-416	-44	-928	
323.47	-168	-41	-1014	
324.154	-108	-57	-1014	
324.278	-269	-90	-982	
324.402	-492	-116	-860	
324.526	-738	-109	-685	
324.65	-880	-88	-512	
324.914	-888	-84	-493	
325.038	-694	-97	-668	
325.162	-382	-68	-849	
325.286	-97	-53	-993	
325.83	-22	-44	-1028	
325.954	-120	-62	-1018	
326.078	-281	-108	-964	
326.202	-518	-150	-826	
326.326	-744	-165	-634	
326.45	-904	-148	-462	
326.714	-870	-174	-480	
326.883	-668	-198	-656	
326.962	-360	-206	-878	
327.086	-125	-190	-1006	
327.773	-45	-93	-1044	
327.898	-194	-78	-1014	
328.022	-417	-93	-929	
328.146	-661	-88	-756	
328.27	-824	-90	-596	
328.534	-892	-112	-529	
328.658	-757	-116	-646	
328.782	-494	-98	-802	
328.906	-220	-53	-944	
329.03	-29	-16	-1006	
329.434	10	-6	-1044	
329.558	-33	-40	-1049	
329.682	-94	-66	-1058	
329.806	-236	-90	-1005	
329.93	-453	-109	-884	
330.054	-705	-121	-697	
330.178	-868	-102	-529	
330.442	-773	-130	-552	
330.566	-573	-122	-744	
330.69	-325	-112	-926	
330.814	-185	-56	-1029	
331.358	-77	-14	-1050	
331.482	-174	-41	-1029	
331.606	-360	-90	-952	
331.73	-562	-138	-817	
331.858	-738	-138	-669	
331.982	-838	-133	-569	
332.106	-848	-134	-578	
332.23	-749	-121	-680	
332.354	-546	-100	-829	
332.478	-309	-70	-956	
332.602	-118	-60	-1012	
333.006	-40	-72	-1012	
333.13	-38	-61	-1020	
333.254	-97	-32	-1029	
333.378	-241	4	-993	
333.502	-502	10	-838	
333.626	-776	-22	-633	
333.75	-912	-36	-489	
334.014	-858	-41	-552	
334.138	-690	-32	-732	
334.262	-402	-25	-932	
334.386	-173	5	-1034	
334.93	-41	-9	-1057	
335.054	-126	-25	-1030	
335.178	-304	-45	-952	
335.306	-557	-60	-774	
335.43	-772	-78	-617	
335.554	-898	-84	-504	
335.818	-870	-50	-544	
335.946	-674	-58	-736	
336.07	-385	-60	-917	
336.194	-130	-58	-1045	
336.878	-162	-36	-1000	
337.002	-397	-80	-905	
337.126	-664	-121	-750	
337.25	-826	-157	-613	
337.514	-848	-128	-546	
337.638	-753	-114	-648	
337.762	-561	-96	-782	
337.886	-318	-54	-917	
338.01	-101	-18	-998	
338.554	9	-20	-1052	
338.678	-32	-9	-1068	
338.802	-202	-17	-1022	
338.926	-473	-17	-873	
339.051	-756	-54	-664	
339.174	-898	-78	-525	
339.298	-916	-82	-486	
339.422	-844	-74	-558	
339.546	-684	-41	-713	
339.67	-450	-36	-864	
339.794	-181	-12	-1001	
339.918	-28	-6	-1028	
340.446	-66	-37	-1084	
340.57	-226	-57	-1034	
340.694	-452	-102	-908	
340.818	-677	-129	-704	
340.942	-809	-158	-572	
341.066	-873	-157	-534	
341.19	-789	-133	-633	
341.314	-597	-106	-804	
341.439	-338	-73	-1026	
341.562	-137	-54	-1108	
341.686	-60	-44	-1117	
342.37	-60	-69	-1028	
342.494	-213	-90	-986	
342.618	-445	-112	-866	
342.742	-693	-94	-709	
342.866	-842	-81	-565	
342.99	-898	-56	-528	
343.114	-818	-58	-612	
343.238	-617	-62	-773	
343.362	-361	-62	-912	
343.486	-141	-60	-1012	
344.03	-65	-42	-1036	
344.154	-189	-60	-1010	
344.28	-388	-74	-928	
344.41	-640	-89	-761	
344.534	-794	-90	-610	
344.798	-830	-84	-590	
344.922	-669	-85	-725	
345.046	-429	-37	-972	
345.17	-198	-21	-1088	
345.294	-78	5	-1122	
345.838	-90	-44	-1040	
345.962	-252	-52	-994	
346.086	-470	-74	-884	
346.21	-682	-85	-712	
346.334	-834	-80	-540	
346.598	-900	-68	-468	
346.722	-736	-85	-634	
346.846	-470	-77	-860	
346.97	-209	-45	-1014	
347.094	-58	5	-1029	
347.218	-32	-1	-1029	
347.622	-149	-34	-1149	
347.746	-298	-41	-1108	
347.87	-512	-66	-997	
347.994	-652	-66	-744	
348.118	-805	-80	-588	
348.242	-916	-92	-466	
348.369	-956	-94	-474	
348.494	-837	-94	-576	
348.618	-573	-60	-800	
348.742	-297	-17	-1000	
348.866	-110	21	-1100	
348.99	-42	28	-1093	
349.534	20	-1	-1044	
349.658	-2	-9	-1033	
349.782	-69	-49	-1113	
349.906	-228	-86	-1070	
350.03	-457	-114	-970	
350.154	-708	-113	-704	
350.278	-874	-122	-508	
350.402	-946	-97	-394	
350.526	-896	-137	-458	
350.65	-742	-141	-616	
350.774	-477	-154	-856	
350.898	-222	-100	-1005	
351.022	-48	-70	-1068	
351.705	-20	-29	-1060	
351.83	-133	-29	-1025	
351.953	-332	-33	-929	
352.078	-641	-5	-708	
352.203	-849	12	-544	
352.326	-914	22	-486	
352.452	-765	8	-593	
352.578	-484	5	-800	
352.702	-181	-5	-958	
352.826	24	-8	-1030	
353.09	40	-16	-996	
353.213	14	-29	-1021	
353.478	-26	-44	-1076	
353.601	-212	20	-1046	
353.726	-481	5	-892	
353.85	-796	21	-612	
353.974	-953	-44	-400	
354.098	-953	-69	-394	
354.222	-742	-72	-616	
354.346	-444	-60	-865	
354.47	-196	-6	-1016	
355.293	-149	-34	-1030	
355.418	-357	-34	-948	
355.542	-606	-42	-777	
355.666	-794	-44	-612	
355.789	-844	-66	-576	
355.914	-762	-66	-668	
356.038	-549	-70	-834	
356.162	-293	-26	-977	
356.286	-109	-10	-1045	
356.954	-202	-58	-1012	
357.078	-444	-72	-864	
357.202	-726	-90	-633	
357.466	-893	-98	-492	
357.589	-738	-88	-649	
357.714	-500	-61	-836	
357.838	-268	-30	-974	
357.962	-104	-5	-1034	
358.505	-37	-29	-1049	
358.63	-174	-61	-1017	
358.754	-400	-105	-901	
358.877	-662	-120	-704	
359.002	-845	-133	-513	
359.126	-914	-124	-448	
359.25	-834	-109	-546	
359.374	-606	-77	-754	
359.497	-321	-38	-937	
359.622	-85	-18	-1032	
360.306	-94	-28	-1044	
360.429	-266	-22	-993	
